item_code,eur_fob,matched,match_strategy,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,note,family,family_discount,recommended_nok,net_nok,description
RB35,1290.4028690000002,False,flat_uplift,0.0,flat_uplift,80082.81,67569.88,0.6,floored,133471.35,4038.81,3441.07,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,19871.0,13909.7,"Rampball® 35 for wet pour surfaces | ø 35 cm, tilting."
RB35 AG,1367.290645,False,flat_uplift,0.0,flat_uplift,84854.49,71595.98,0.6,floored,141424.15,4279.46,3646.11,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,21055.0,14738.5,"Rampball® 35 for artificial grass | ø 35 cm, tilting. incl. PETG mounting ring."
RB35 G,1497.688157,False,flat_uplift,0.0,flat_uplift,92947.01,78424.04,0.6,floored,154911.68,4687.59,3993.84,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,23063.0,16144.1,"Rampball® 35 for grass | ø 35 cm, tilting. incl mounting bracket for 21,5 cm depth."
RB35 LF,1497.688157,False,flat_uplift,0.0,flat_uplift,92947.01,78424.04,0.6,floored,154911.68,4687.59,3993.84,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,23063.0,16144.1,"Rampball® 35 for loose fills | ø 35 cm, tilting. incl mounting bracket for 30 cm depth."
RB50,1695.427412,False,flat_uplift,0.0,flat_uplift,105218.77,88778.34,0.6,floored,175364.62,5306.49,4521.14,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,26108.0,18275.6,"Rampball® 50 for wet pour surfaces | ø 50 cm, tilting."
RB50 AG,1772.3151880000003,False,flat_uplift,0.0,flat_uplift,109990.45,92804.44,0.6,floored,183317.42,5547.14,4726.17,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,27292.0,19104.4,"Rampball® 50 for artificial grass | ø 50 cm, tilting. incl. PETG mounting ring."
RB50 G,1902.7127,False,flat_uplift,0.0,flat_uplift,118082.96,99632.5,0.6,floored,196804.93,5955.27,5073.9,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,29300.0,20510.0,"Rampball® 50 for grass | ø 50 cm, tilting. incl mounting bracket for 21,5 cm depth."
RB50 LF,1902.7127,False,flat_uplift,0.0,flat_uplift,118082.96,99632.5,0.6,floored,196804.93,5955.27,5073.9,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,29300.0,20510.0,"Rampball® 50 for loose fills | ø 50 cm, tilting. incl mounting bracket for 30 cm depth."
RB50R,2100.5168940000003,False,flat_uplift,0.0,flat_uplift,118137.62,109990.2,0.45,floored,196896.03,5958.02,5076.25,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,32346.0,22642.2,"Rampball® 50R for wet pour surfaces | ø 50 cm, tilting and rotating."
RB50R AG,2177.40467,False,flat_uplift,0.0,flat_uplift,122461.95,114016.3,0.45,floored,204103.25,6176.11,5262.06,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,33530.0,23471.0,"Rampball® 50R for artificial grass | ø 50 cm, tilting and rotating. incl. PETG mounting ring."
RB50R G,2307.802182,False,flat_uplift,0.0,flat_uplift,129795.79,120844.36,0.45,floored,216326.32,6545.98,5577.19,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,35538.0,24876.6,"Rampball® 50R for grass | ø 50 cm, tilting and rotating. incl mounting bracket for 21,5 cm depth."
RB50R LF,2307.802182,False,flat_uplift,0.0,flat_uplift,129795.79,120844.36,0.45,floored,216326.32,6545.98,5577.19,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,35538.0,24876.6,"Rampball® 50R for loose fills | ø 50 cm, tilting and rotating. incl mounting bracket for 30 cm depth."
RB70R,2939.5287740000003,False,flat_uplift,0.0,flat_uplift,165325.46,153923.71,0.45,floored,275542.43,8337.84,7103.86,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,45266.0,31686.2,"Rampball® 70R for wet pour surfaces | ø 70 cm, tilting and rotating."
RB70R AG,3027.715936,False,flat_uplift,0.0,flat_uplift,170285.3,158541.49,0.45,floored,283808.83,8587.98,7316.98,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,46624.0,32636.8,"Rampball® 70R for artificial grass | ø 70 cm, tilting and rotating. incl. PETG mounting ring."
